Symbol,Type,Price,Return,N_Holdings,Probability,ChoiceOrder
USAT,Stock,8.45,-0.008797653958944385,0.0,0.006190786901160928,68
PNNT,Stock,6.82,-0.005830903790087438,0.0,0.004103126012236818,69
GLAD,Stock,8.64,-0.004608294930875445,0.0,0.0032427931387032133,70
LQDT,Stock,6.175,-0.015936254980079778,0.0,0.011214121292408312,71
VRAY,Stock,6.35,-0.003139717425431732,0.0,0.0022093755450506183,72
CLAR,Stock,6.675,-0.007434944237918238,0.0,0.005231866997015757,73
CSSE,Stock,6.67,-0.03193033381712629,0.0,0.022468932429854267,74
CRBP,Stock,5.625,-0.008810572687224627,0.0,0.006199877630824792,75
SIRI,Stock,6.255,-0.0015961691939345712,0.0,0.0011232020927352331,76
ADMA,Stock,5.15,-0.013409961685823646,0.0,0.0094364037886787,77
FATE,Stock,9.28,-0.013815090329436841,0.0,0.009721487188397526,78
OCLR,Stock,9.225,-0.00592672413793105,0.0,0.004170553460175005,79
MLNT,Stock,6.875,-0.010791366906474864,0.0,0.007593735011855614,80
BLCM,Stock,6.4,-0.010054137664346374,0.0,0.007074957033474035,81
JASO,Stock,7.08,-0.002816901408450589,0.0,0.001982214397460813,82
MGEN,Stock,6.53,-0.013595166163141936,0.0,0.009566729607080859,83
LSCC,Stock,5.225,-0.007597340930674323,0.0,0.005346143294196564,84
SVA,Stock,8.24,-0.00603136308805774,0.0,0.004244186436059098,85
TOUR,Stock,6.195,-0.0056179775280899005,0.0,0.003953292758981005,86
MITL,Stock,9.27,-0.001077586206896575,0.0,0.0007582824473045608,87
PTGX,Stock,8.78,-0.0045351473922903285,0.0,0.0031913202317398167,88
MACK,Stock,8.185,-0.0030450669914738877,0.0,0.0021427713492650265,89
CTG,Stock,8.31,-0.00479041916167655,0.0,0.00337095143041247,90
ERIC,Stock,6.2,-0.0016103059581320522,0.0,0.0011331499373568768,91
SSRM,Stock,9.655,-0.0015511892450880136,0.0,0.0010915503274539842,92
RIOT,Stock,6.71,-0.007396449704141994,0.0,0.005204778928244199,93
XONE,Stock,6.96,-0.000717875089734421,0.0,0.0005051587301497857,94
FTR,Stock,7.72,-0.0012936610608021981,0.0,0.0009103313209556107,95
AINV,Stock,5.35,-0.0009337068160598648,0.0,0.0006570365182994383,96
BKCC,Stock,6.085,-0.0008210180623973162,0.0,0.0005777390074700894,97
CVGI,Stock,7.51,-0.0026560424966800555,0.0,0.0018690202154014505,98
NSTG,Stock,7.75,-0.0012886597938144284,0.0,0.0009068119988384211,99
RCII,Stock,9.53,-0.0010482180293500676,0.0,0.0007376164686568054,100
DSKE,Stock,9.325,-0.0010712372790574463,0.0,0.0007538147949637987,101
