Symbol,Type,Price,Return,N_Holdings,Probability,ChoiceOrder
GSIT,Stock,7.36,-0.0027100271002709064,0.0,0.0008217562062074232,72
MVBF,Stock,19.255,-0.003364389233954545,0.0,0.0010201771535137834,73
ADT,Stock,8.885,-0.028430836522689962,0.0,0.008621026836910102,74
MDCA,Stock,6.975,-0.021052631578947437,0.0,0.00638374821243265,75
JBLU,Stock,19.42,-0.012709710218607008,0.0,0.003853940519707038,76
BFIN,Stock,16.88,-0.007058823529411784,0.0,0.0021404332241685936,77
HDP,Stock,17.7,-0.012827663134411638,0.0,0.0038897071511894412,78
PCMI,Stock,8.525,-0.011594202898550732,0.0,0.0035156874213397114,79
JASO,Stock,6.9,-0.015691868758915706,0.0,0.004758214609124139,80
CUE,Stock,13.415,-0.010693215339233177,0.0,0.003242482729581881,81
TAX,Stock,10.25,-0.009661835748792202,0.0,0.00292973951778307,82
EDGW,Stock,5.43,-0.019855595667870096,0.0,0.006020773359198663,83
LCUT,Stock,12.8,-0.007751937984496138,0.0,0.0023506049619422516,84
SMPL,Stock,12.89,-0.0231148162182645,0.0,0.007009060418917601,85
DSKE,Stock,9.01,-0.010976948408342402,0.0,0.003328518552036748,86
NMIH,Stock,13.675,-0.014414414414414378,0.0,0.0043708546319358435,87
FEYE,Stock,17.08,-0.013856812933025542,0.0,0.004201774227582719,88
FULT,Stock,17.675,-0.001412429378531033,0.0,0.00042828819221827854,89
CNTY,Stock,7.77,-0.012706480304955579,0.0,0.0038529611193208533,90
PDFS,Stock,11.45,-0.005644811115935844,0.0,0.0017116650113665759,91
RCM,Stock,7.18,-0.012379642365887178,0.0,0.0037538546916299075,92
ALNA,Stock,13.2,-0.028697571743929395,0.0,0.008701908435269655,93
NEXT,Stock,5.59,-0.002676181980374781,0.0,0.0008114934168346914,94
SPKE,Stock,11.4,-0.006535947712418277,0.0,0.0019818826149709074,95
FFWM,Stock,18.41,-0.008081896551724088,0.0,0.002450657651593869,96
MNTX,Stock,11.84,-0.015793848711554426,0.0,0.004789137790291305,97
IMGN,Stock,10.105,-0.005902606984751424,0.0,0.0017898359474109648,98
SHLO,Stock,9.07,-0.003296703296703174,0.0,0.000999652879419358,99
WMGI,Stock,19.43,-0.004610655737704915,0.0,0.0013980801028765102,100
MTLS,Stock,11.63,-0.009369676320272524,0.0,0.002841148586879073,101
DNLI,Stock,19.12,-0.007268951194184914,0.0,0.0022041498241265538,102
CGBD,Stock,17.865,-0.003625209146681629,0.0,0.0010992650644666053,103
BLDR,Stock,19.31,-0.002067183462532429,0.0,0.0006268279898513051,104
NAVI,Stock,13.405,-0.01179506081828241,0.0,0.0035765931746766133,105
VYGR,Stock,18.29,-0.018250134192163148,0.0,0.005533952422479163,106
MTGE,Stock,17.85,-0.004184100418409997,0.0,0.0012687365694165134,107
UBFO,Stock,10.8,-0.004608294930875445,0.0,0.0013973642400485775,108
TWNK,Stock,14.72,-0.007082630691399583,0.0,0.002147652223238272,109
AQXP,Stock,13.44,-0.00628465804066547,0.0,0.0019056845403103062,110
INSY,Stock,6.32,-0.018633540372670843,0.0,0.005650211927153114,111
CLAR,Stock,6.575,-0.011278195488721776,0.0,0.003419865113803186,112
INWK,Stock,9.52,-0.013471502590673643,0.0,0.0040849373276447346,113
RAIL,Stock,13.42,-0.004820170559881265,0.0,0.0014616108717749646,114
TGNA,Stock,10.75,-0.02272727272727271,0.0,0.006891546365694311,115
NUAN,Stock,14.855,-0.021087314662273537,0.0,0.006394265095813922,116
AKTS,Stock,5.25,-0.019607843137254943,0.0,0.005945647844912756,117
AES,Stock,11.42,-0.002620087336244525,0.0,0.000794483947835497,118
UCTT,Stock,18.16,-0.009814612868047969,0.0,0.0029760658242256764,119
HNRG,Stock,6.53,-0.019519519519519468,0.0,0.005918865647413121,120
GIFI,Stock,8.225,-0.009036144578313364,0.0,0.00274001241045681,121
MBTF,Stock,10.55,-0.014018691588784882,0.0,0.004250860375101117,122
GSVC,Stock,7.52,-0.009222661396574459,0.0,0.002796569539702047,123
UNIT,Stock,16.195,-0.012499999999999845,0.0,0.0037903505011318266,124
AXTI,Stock,6.875,-0.021352313167259832,0.0,0.006474620073107841,125
TBBK,Stock,10.53,-0.0056657223796034994,0.0,0.0017180058928643357,126
LQDT,Stock,6.15,-0.015999999999999903,0.0,0.004851648641448769,127
CCXI,Stock,12.27,-0.018400000000000083,0.0,0.0055793959376661435,128
DFRG,Stock,15.875,-0.0015723270440252124,0.0,0.00047677364794113293,129
SMMT,Stock,13.325,-0.013693560325684695,0.0,0.0041522714594190826,130
KMPH,Stock,6.075,-0.004098360655737654,0.0,0.0012427378692235497,131
SBRA,Stock,17.615,-0.008443568815086011,0.0,0.002560326823168218,132
ATRC,Stock,19.635,-0.005319148936170026,0.0,0.0016129151068645707,133
LBC,Stock,11.48,-0.009490940465918809,0.0,0.002877919276096651,134
SNH,Stock,15.56,-0.012063492063491998,0.0,0.0036579890550605823,135
QTRX,Stock,16.345,-0.011789600967351932,0.0,0.0035749375947797778,136
UCFC,Stock,9.94,-0.0030090270812438424,0.0,0.0009124213844249583,137
NEWT,Stock,17.98,-0.0027731558513588443,0.0,0.0008408986136731828,138
CORT,Stock,16.89,-0.003539823008849474,0.0,0.0010733735932408593,139
CDEV,Stock,16.94,-0.0035294117647057814,0.0,0.0010702166120842632,140
NVTR,Stock,13.46,-0.005173688100517214,0.0,0.0015688073027596348,141
CLXT,Stock,14.31,-0.015141087405368125,0.0,0.004591202258769487,142
TTS,Stock,5.625,-0.004424778761062065,0.0,0.0013417169915511415,143
FENC,Stock,14.51,-0.003091721058055663,0.0,0.0009374965169409,144
LBAI,Stock,19.95,-0.0062266500622665255,0.0,0.001888094894710779,145
CROX,Stock,16.66,-0.0017974835230677446,0.0,0.000545047405794889,146
LILA,Stock,19.76,-0.014463840399002503,0.0,0.004385841976372046,147
PEGI,Stock,17.6,-0.0025502975347122536,0.0,0.0007733217230985578,148
TCRD,Stock,7.96,-0.002506265664160457,0.0,0.0007599700252896157,149
GBDC,Stock,17.94,-0.0033333333333332997,0.0,0.0010107601336351562,150
CYRX,Stock,8.415,-0.01348182883939042,0.0,0.00408806853580461,151
LSCC,Stock,5.32,-0.006535947712418277,0.0,0.0019818826149709074,152
QSII,Stock,13.44,-0.015384615384615441,0.0,0.0046650467706238615,153
CECO,Stock,13.105,-0.00038138825324174336,0.0,0.00011564761254405216,154
MBIO,Stock,9.99,-0.004980079681274785,0.0,0.0015100998012477235,155
FRGI,Stock,19.3,-0.007712082262210762,0.0,0.0023385195893872637,156
TERP,Stock,11.04,-0.005405405405405461,0.0,0.0016390704869759624,157
RDI,Stock,16.46,-0.003330305782621834,0.0,0.0010098420953666438,158
SNNA,Stock,19.82,-0.0045203415369161615,0.0,0.0013706943047789918,159
AGNC,Stock,18.825,-0.009210526315789558,0.0,0.002792889842939301,160
AOBC,Stock,10.61,-0.0018814675446849891,0.0,0.0005705137160688083,161
PGNX,Stock,7.245,-0.004807692307692291,0.0,0.0014578271158199464,162
SIRI,Stock,6.27,-0.010260457774269982,0.0,0.0031112585013237325,163
JNUG,ETF,14.115,-0.0031779661016949623,0.0,0.0009636484324911686,164
FRBK,Stock,8.2,-0.003039513677811634,0.0,0.0009216657753512409,165
CSIQ,Stock,16.18,-0.0012345679012345512,0.0,0.00037435560505005654,166
ESIO,Stock,18.83,-0.005807814149947354,0.0,0.0017610921018986992,167
GOOD,Stock,17.375,-0.001436781609195359,0.0,0.0004356724713944551,168
SVXY,ETF,11.4,-0.0056694286960313756,0.0,0.001719129751930716,169
RMBS,Stock,13.565,-0.002940095553105593,0.0,0.0008915194122471502,170
FRTA,Stock,8.265,-0.003015681544028759,0.0,0.0009144392041330841,171
VDSI,Stock,12.65,-0.005893909626718985,0.0,0.0017871986645808225,172
RF,Stock,18.65,-0.0024070607114202724,0.0,0.000729888301902934,173
FAZ,ETF,11.14,-0.0008968609865470656,0.0,0.00027195339918434375,174
GLRE,Stock,15.525,-0.001607717041800627,0.0,0.00048750488760538084,175
TAST,Stock,11.325,-0.0022026431718061845,0.0,0.0006679031720056217,176
GAIA,Stock,15.625,-0.004777070063694211,0.0,0.001448541592789234,177
ZYNE,Stock,9.095,-0.0005494505494504365,0.0,0.00016660881323653164,178
RUN,Stock,8.325,-0.0017985611510792363,0.0,0.0005453741728247603,179
HST,Stock,18.38,-0.0008154389779831961,0.0,0.0002472639631072856,180
YTRA,Stock,6.865,-0.0007278020378457263,0.0,0.00022068998550986782,181
ARCC,Stock,15.995,-0.0006248047485161168,0.0,0.000189458319331811,182
GLAD,Stock,8.66,-0.0005770340450085287,0.0,0.00017497290253345833,183
INAP,Stock,10.82,-0.0013844023996308907,0.0,0.00041978962633672923,184
PI,Stock,12.84,-0.0007782101167315147,0.0,0.0002359751284751353,185
TRNC,Stock,16.21,-0.0006165228113439447,0.0,0.0001869470037549402,186
MMDM,Stock,9.94,-0.0010050251256281673,0.0,0.0003047517990859879,187
