Symbol,Type,Price,Return
ATRI,Stock,606.2,-0.01766326365256843
ATRO,Stock,34.98,-0.009065155807365444
ATRS,Stock,2.175,0.004618937644341736
ATSG,Stock,22.66,-0.008098052090172891
ATTU,Stock,7.37,0.0
ATVI,Stock,65.96,-0.010649467526623768
AUPH,Stock,5.35,0.017110266159695797
AUTO,Stock,3.045,0.00164473684210531
AVAV,Stock,46.15,0.006323593545573436
AVB,Stock,166.37,-0.0003605119269363133
AVDL,Stock,7.86,0.03693931398416894
AVEO,Stock,2.525,-0.04174573055028463
AVGO,Stock,240.35,0.003632871220978773
AVGR,Stock,1.195,0.0
AVID,Stock,4.645,0.03914988814317666
AVXL,Stock,2.19,-0.05603448275862066
AVXS,Stock,211.97,0.010150590926420122
AVY,Stock,106.13,0.012014875560217408
AXAS,Stock,2.55,0.05371900826446274
AXDX,Stock,24.2,0.01680672268907557
AXGN,Stock,37.85,-0.003947368421052588
AXON,Stock,1.185,-0.012499999999999956
AXP,Stock,93.01,-0.008210705907442883
AXSM,Stock,2.45,0.0
AXTI,Stock,6.875,-0.02135231316725983
AY,Stock,20.03,0.0022516887665751106
AYTU,Stock,0.605,-0.024193548387096753
AZO,Stock,619.91,-0.008397850150361541
AZPN,Stock,81.93,0.0014668133480015833
BA,Stock,332.08,0.008840416805905749
BABY,Stock,34.0,0.034220532319391594
BAC,Stock,30.465,0.0019733596447952806
BAND,Stock,31.5,0.0
BANF,Stock,53.95,0.0004636068613816935
BANR,Stock,55.12,-0.0013588187335810131
BATRA,Stock,22.54,0.0
BATRK,Stock,22.62,-0.0035242290748898064
BAX,Stock,66.08,0.013186139221097903
BBBY,Stock,21.18,0.014367816091954033
BBGI,Stock,10.35,0.004854368932038833
BBRG,Stock,4.0,0.0
BBSI,Stock,85.83,0.03285198555956681
BBT,Stock,52.445,0.0014321176245943867
BBY,Stock,71.54,0.012024331588626591
BCLI,Stock,3.26,0.0
BCOR,Stock,24.25,-0.009193054136874435
BCOV,Stock,7.175,0.007017543859649145
BCPC,Stock,85.465,0.004879482657260459
BCR,Stock,331.77,0.0
BCRX,Stock,4.77,0.019230769230769162
BDGE,Stock,33.0,-0.0119760479041916
BDSI,Stock,2.05,-0.023809523809523947
BDX,Stock,222.89,0.015768126509593028
BEAT,Stock,32.5,0.030927835051546504
BECN,Stock,51.225,-0.017171910974673743
BEN,Stock,33.37,-0.006845238095238182
BFIN,Stock,16.88,-0.007058823529411784
BGCP,Stock,13.46,0.00786222388618496
BGFV,Stock,7.525,0.03436426116838498
BGNE,Stock,172.995,0.03589820359281437
BHBK,Stock,20.6,-0.004830917874396046
BHF,Stock,51.01,-0.00039192631785234244
BIB,Stock,51.98,0.0
BIDU,Stock,229.385,0.01296091852506076
BIIB,Stock,266.02,0.01670170074527033
BIOC,Stock,0.253,0.0
BIOS,Stock,2.65,0.033138401559454245
BJRI,Stock,45.8,0.008255365987892116
BK,Stock,51.51,-0.00019409937888203999
BKCC,Stock,6.15,0.004081632653061273
BKEP,Stock,4.35,-0.03333333333333344
BKNG,Stock,2070.15,-0.00625963066258961
BL,Stock,38.78,0.003103983445421843
BLBD,Stock,24.05,0.02558635394456288
BLCM,Stock,6.63,0.020000000000000018
BLCN,Stock,22.5,0.00222717149220486
BLDP,Stock,3.435,0.0
BLDR,Stock,19.31,-0.0020671834625324292
BLFS,Stock,6.77,-0.10092961487383811
BLKB,Stock,104.96,0.0021961233648428724
BLL,Stock,39.98,0.011255849247502114
BLMN,Stock,24.38,-0.0016380016380017626
BLMT,Stock,30.8,0.004893964110930016
BLRX,Stock,0.8599,0.0
BLUE,Stock,173.125,-0.00830588572246882
BLX,Stock,28.69,-0.003127171646977067
BMCH,Stock,19.7,0.003821656050955413
BMRC,Stock,70.1,0.0057388809182208345
BMRN,Stock,80.18,0.010587345601209996
BMTC,Stock,44.2,0.006260671599317202
BMY,Stock,60.88,0.004123371268349052
BNCL,Stock,15.6,0.0
BNDX,Stock,54.635,-0.0007315957933241579
BNFT,Stock,24.2,0.004149377593360981
BOFI,Stock,40.77,0.0007363770250368162
BOJA,Stock,14.175,0.010695187165775444
BOKF,Stock,100.99,0.009193564504846652
BOLD,Stock,34.05,0.06672932330827064
BOMN,Stock,23.33,0.0012875536480685401
BOOM,Stock,27.05,0.02754036087369416
BOTZ,Stock,23.5,0.015776961314026394
BOTZ,ETF,23.5,0.015776961314026394
BOXL,Stock,3.28,0.0
BPFH,Stock,15.375,0.006546644844517058
BPMC,Stock,93.085,0.007958852192744947
BPOP,Stock,42.57,-0.002577319587628857
BPTH,Stock,1.825,-0.051948051948051965
BPY,Stock,18.86,-0.00736842105263158
BREW,Stock,19.85,0.005063291139240533
BRID,Stock,14.25,0.0
BRKL,Stock,16.225,0.0
BRKR,Stock,29.81,0.005735492577597867
BRKS,Stock,26.47,0.001513431706394286
BSET,Stock,29.45,0.016393442622950838
BSF,Stock,10.29,-0.000970873786407922
BSPM,Stock,3.24,0.0
BSRR,Stock,26.85,0.00037257824143077656
BSTC,Stock,43.185,-0.012010981468771442
BTAI,Stock,10.39,-0.037962962962962976
BTC,Crypto,6875.6,0.01793632346082963
BUFF,Stock,39.945,0.0
BURG,Stock,3.31,0.0
BUSE,Stock,30.14,0.002494595044071124
BWA,Stock,53.23,0.027606177606177562
BWB,Stock,13.1,0.003062787136294043
BWINB,Stock,23.4,0.0
BXP,Stock,121.58,0.005790866975512898
BYSI,Stock,26.725,-0.010185185185185186
BZUN,Stock,48.07,-0.049248417721519
C,Stock,70.79,0.0019106928030572234
CA,Stock,34.47,0.02178746109381935
CAC,Stock,45.2,0.0
CACC,Stock,316.915,-0.018960500247647394
CADC,Stock,2.35,0.0
CAFD,Stock,12.0,0.0
CAG,Stock,37.13,-0.0009417462666486687
CAH,Stock,64.66,0.022939408321468013
CAKE,Stock,51.585,-0.0013551447100957903
CALA,Stock,5.825,0.017467248908296984
CALI,Stock,2.85,0.010638297872340496
CALL,Stock,8.425,0.0
CALM,Stock,46.25,-0.0064446831364124435
CAMP,Stock,22.8,0.004405286343612369
CAMT,Stock,7.125,0.006355932203389925
CAR,Stock,50.155,0.0237803633394571
CARA,Stock,12.06,0.0024937655860350905
CARB,Stock,28.775,-0.014554794520547976
CARG,Stock,38.5,0.009042065260123078
CARV,Stock,2.56,0.0
CASA,Stock,29.335,-0.0011916922029281407
CASH,Stock,112.575,-0.007712648743940065
CASI,Stock,6.475,0.024525316455696
CASY,Stock,107.93,-0.0028640059127862383
CAT,Stock,147.54,0.012350761630300466
CATM,Stock,21.81,0.016309412861136963
CATY,Stock,39.8,0.010408733181010321
CAVM,Stock,80.56,0.014354066985645897
CB,Stock,135.31,-0.0030576533431571074
CBAY,Stock,11.915,0.03970331588132625
CBG,Stock,47.325,0.0
CBIO,Stock,24.305,-0.022718134298351456
CBMG,Stock,19.75,0.0
CBOE,Stock,110.68,-0.007354260089685982
CBPO,Stock,86.18,0.007540772783071414
CBRL,Stock,161.785,-0.0026815435827888257
CBS,Stock,52.66,-0.009032743695897683
CBSH,Stock,59.87,0.0044459357436457125
CBSHP,Stock,25.75,0.0
CBTX,Stock,29.28,0.007223942208462342
CCBG,Stock,24.66,0.0
CCCL,Stock,1.71,0.0
CCCR,Stock,1.2,0.0
CCD,Stock,19.97,0.0035175879396984744
CCE,Stock,41.35,-0.01535897130610775
CCI,Stock,102.77,-0.06308688121068462
CCIH,Stock,1.27,0.0
CCL,Stock,62.57,-0.04356465912564966
CCLP,Stock,7.21,0.0
CCMP,Stock,107.82,0.0045653591726451115
CCNE,Stock,29.11,0.0
CCOI,Stock,44.9,-0.004434589800443534
CCRN,Stock,11.455,0.04136363636363627
CCUR,Stock,4.86,0.0
CCXI,Stock,12.27,-0.018400000000000083
CDEV,Stock,16.94,-0.003529411764705781
CDK,Stock,64.77,0.010610079575596787
CDLX,Stock,14.52,-0.051600261267145675
CDMO,Stock,3.16,0.0
CDNA,Stock,8.76,0.0
CDNS,Stock,36.96,-0.00040567951318459805
CDTI,Stock,0.76,0.007022658009805172
CDTX,Stock,3.975,0.0
CDW,Stock,69.93,0.008217993079584929
CDXC,Stock,4.23,0.03170731707317098
CDXS,Stock,11.475,0.08254716981132071
CECO,Stock,13.105,-0.0003813882532417434
CEFS,ETF,20.63,0.0
CELG,Stock,88.95,0.004630675400948636
CELH,Stock,4.66,0.04954954954954949
CENT,Stock,42.335,0.004389086595492309
CENTA,Stock,39.33,0.008073817762399127
CENX,Stock,19.85,0.0508205399682371
CERC,Stock,4.06,0.007444168734491052
CERN,Stock,56.76,-0.007865757734661805
CERS,Stock,5.26,-0.005671077504725952
CETV,Stock,4.025,0.05228758169934644
CETX,Stock,2.76,0.022222222222222143
CETXP,Stock,5.47,0.0
CEVA,Stock,35.65,-0.0041899441340781385
CF,Stock,37.59,0.001865671641791078
CFA,Stock,48.66,0.0
CFFI,Stock,53.5,-0.0009337068160597539
CFFN,Stock,12.535,0.006827309236947965
CFMS,Stock,1.385,-0.014234875444839923
CFRX,Stock,1.73,0.06134969325153383
CG,Stock,20.575,0.0024360535931791105
CGBD,Stock,17.865,-0.0036252091466816294
CGEN,Stock,4.5,-0.032258064516129115
CGIX,Stock,1.015,-0.009756097560975618
CGNT,Stock,3.855,-0.0012953367875647714
CGNX,Stock,50.1,-0.0021907986456880524
CHCI,Stock,1.97,0.0
CHCO,Stock,70.265,0.003570663429265153
CHDN,Stock,236.25,-0.010471204188481686
CHEF,Stock,23.65,0.0193965517241379
CHEK,Stock,3.38,0.0
CHFC,Stock,54.335,0.0010132645541636176
CHFN,Stock,21.65,-0.013667425968109326
CHFS,Stock,2.92,0.028169014084507005
CHI,Stock,11.29,0.0008865248226950229
CHK,Stock,3.085,0.02833333333333332
CHKE,Stock,1.325,0.0
CHKP,Stock,102.62,0.009046214355948878
CHMG,Stock,46.48,0.0
CHNR,Stock,2.05,0.0
CHRS,Stock,11.7,0.040000000000000036
CHRW,Stock,93.67,0.016494845360824684
CHSCO,Stock,28.66,-0.002436477549599747
CHTR,Stock,309.81,-0.028047058823529425
CHUBK,Stock,22.54,0.0
CHUY,Stock,27.0,0.013133208255159623
CHW,Stock,9.15,0.0016420361247948545
CHY,Stock,11.92,0.004212299915754114
CI,Stock,169.42,0.004297697027179304
CIDM,Stock,1.45,0.06617647058823528
CIFS,Stock,19.31,-0.22852576907710753
CIGI,Stock,69.65,0.0
CINF,Stock,73.75,0.005727533069685098
CIU,Stock,107.01,-0.0001868634962159943
CIVB,Stock,23.07,0.0
CKPT,Stock,4.03,-0.021844660194174748
CL,Stock,71.62,-0.0009764262798157564
CLAR,Stock,6.575,-0.011278195488721776
CLBS,Stock,5.15,0.0
CLCT,Stock,16.405,0.02531250000000007
CLDC,Stock,1.79,-0.021857923497267784
CLDX,Stock,2.115,0.0071428571428571175
CLFD,Stock,14.025,0.005376344086021501
CLIR,Stock,1.925,-0.09411764705882353
CLLS,Stock,29.38,0.013278151405414551
CLMT,Stock,7.125,0.028880866425992746
CLNE,Stock,1.605,0.012618296529968376
CLSD,Stock,10.9,0.021077283372365363
CLSN,Stock,2.25,-0.021739130434782483
CLUB,Stock,8.65,0.026706231454005858
CLVS,Stock,60.265,0.03485876191293902
CLX,Stock,127.435,-0.010290462876669682
CLXT,Stock,14.31,-0.015141087405368125
CMA,Stock,97.33,-0.0004108041491219794
CMCO,Stock,35.35,0.007553085364115697
CMCSA,Stock,33.735,-0.021464829586657075
CMCT,Stock,14.175,0.0
CME,Stock,163.685,0.012463660543081678
CMFN,Stock,8.15,-0.0060975609756096505
CMG,Stock,319.96,0.0021297920320721975
CMI,Stock,161.83,0.01933736457545998
CMPR,Stock,153.665,0.007507212168895716
CMRX,Stock,5.14,0.009823182711198308
CMS,Stock,44.67,-0.010192776423665006
CMTA,Stock,16.38,0.0
CMTL,Stock,30.17,0.02375296912114022
CNAT,Stock,3.94,-0.022332506203474045
CNCE,Stock,19.13,-0.053907022749752675
CNET,Stock,2.37,0.0
CNIT,Stock,1.73,0.06134969325153383
CNMD,Stock,61.95,-0.0012896985329678978
CNOB,Stock,28.85,0.0
CNP,Stock,27.095,-0.005323054331864863
CNSL,Stock,11.81,0.028745644599303066
CNTY,Stock,7.77,-0.01270648030495558
CNX,Stock,15.7,0.03153745072273306
CNXN,Stock,26.55,0.01297214803510105
COBZ,Stock,19.61,0.0061570035915854415
COF,Stock,96.81,-0.0021645021645021467
COG,Stock,23.7,0.02023245802841145
COGT,Stock,2.225,-0.043010752688172116
COH,Stock,39.9,0.0
COHR,Stock,177.8,0.014724346535783583
COHU,Stock,22.8,0.0030796304443467815
COL,Stock,134.195,-0.001785249377022402
COLB,Stock,42.67,0.0018783752054472025
COLL,Stock,22.865,0.011725663716813939
COLM,Stock,79.595,0.011372299872935088
COMM,Stock,39.53,0.006108424535505197
CONE,Stock,50.34,-0.015835777126099626
CONN,Stock,25.95,-0.05807622504537213
COOL,Stock,18.385,0.005743982494529565
COP,Stock,62.495,0.02350147396003921
CORE,Stock,21.45,0.00233644859813098
CORI,Stock,10.8,0.012183692596063889
CORT,Stock,16.89,-0.003539823008849474
COST,Stock,183.345,-0.017917403181745173
COUP,Stock,45.38,-0.017536263260445883
COWN,Stock,14.5,0.019332161687170446
CPAH,Stock,2.75,0.0
CPB,Stock,42.8,-0.019473081328751474
CPIX,Stock,6.6,-0.013452914798206428
CPLA,Stock,89.8,0.004474272930648615
CPLP,Stock,3.15,0.017770597738287375
CPRT,Stock,50.81,0.006138613861386144
CPRX,Stock,2.6,0.08108108108108114
CPSI,Stock,29.425,-0.012583892617449632
CPST,Stock,1.49,0.03832752613240409
CPTA,Stock,7.91,0.006361323155216203
CPTAG,Stock,24.24,0.0
CRAI,Stock,54.32,-0.011734740289275014
CRAY,Stock,21.4,0.05809641532756471
CRBP,Stock,6.225,0.02892561983471076
CREE,Stock,41.85,0.016023306627822365
CRESY,Stock,21.44,0.00280636108512633
CRIS,Stock,0.5902,0.12419047619047596
CRM,Stock,118.67,-0.003484905739597699
CRME,Stock,2.29,-0.01716738197424894
CRNT,Stock,2.71,-0.003676470588235392
CRON,Stock,5.95,0.06535362578334825
CROX,Stock,16.66,-0.0017974835230677444
CRSP,Stock,48.905,0.05626349892008653
CRTO,Stock,27.485,-0.002359346642468285
CRUS,Stock,38.41,-0.005437597099948288
CRVL,Stock,51.8,0.0019342359767891004
CRVS,Stock,11.0,0.04562737642585546
CRZO,Stock,16.73,0.029538461538461513
CSA,Stock,45.45,0.0
CSBR,Stock,3.7,-0.0237467018469657
CSCO,Stock,42.35,0.008573469873779382
CSF,Stock,44.48,0.0
CSFL,Stock,26.51,-0.0018825301204817846
CSGP,Stock,360.16,0.0074405594405595465
CSGS,Stock,45.43,0.005088495575221064
CSII,Stock,23.21,0.022917584839136085
CSIQ,Stock,16.18,-0.0012345679012345512
CSJ,Stock,103.82,0.0
CSML,Stock,27.46,0.006598240469208205
CSOD,Stock,40.73,0.006673257538309274
CSPI,Stock,11.205,0.0
CSQ,Stock,11.92,0.010169491525423568
CSTE,Stock,20.2,0.01126408010012514
CSTR,Stock,18.12,0.01740595171252113
CSWI,Stock,45.1,0.0
CSX,Stock,55.505,0.0031628411350081986
CTAS,Stock,170.08,0.0017374915334100738
CTBI,Stock,45.5,0.0
CTG,Stock,8.1,-0.03971547125074104
CTHR,Stock,1.35,0.0
CTIC,Stock,3.905,0.01692708333333326
CTL,Stock,17.765,0.011098463289698435
CTMX,Stock,29.12,0.027341682836479198
CTRE,Stock,13.35,-0.013303769401330379
CTRL,Stock,21.56,0.008183306055646433
CTRN,Stock,32.275,-0.002934816187828204
CTRP,Stock,45.84,0.0096916299559473
CTSH,Stock,80.375,0.004310883418717992
CTSO,Stock,7.425,0.017123287671232834
CTWS,Stock,62.83,0.0
CTXS,Stock,93.22,-0.0021408691928923584
CUE,Stock,13.415,-0.010693215339233175
CUR,Stock,1.805,0.0
CUTR,Stock,51.975,0.03176178660049622
CVBF,Stock,22.52,0.004012483281319756
CVCO,Stock,178.725,0.007185122569737912
CVCY,Stock,20.01,0.008568548387096753
CVGI,Stock,7.46,0.056657223796034106
CVGW,Stock,92.65,0.003791982665222182
CVLT,Stock,67.65,0.010455563853622118
CVON,Stock,9.13,0.013881177123820088
CVS,Stock,63.98,0.005579567779960604
CVTI,Stock,29.57,0.02318339100346023
CVX,Stock,119.05,0.019001968672430092
CWAY,Stock,27.3,0.0
CWBR,Stock,4.6,-0.07070707070707083
CWCO,Stock,13.75,0.0036496350364965124
CWST,Stock,24.6,-0.0028374543980542732
CXSE,Stock,88.77,0.0
CY,Stock,16.79,0.007500750075007501
CYAN,Stock,5.3,0.0
CYBE,Stock,17.4,-0.014164305949008527
CYBR,Stock,51.17,-0.007178890182382602
CYOU,Stock,29.79,0.00168123739071957
CYRX,Stock,8.415,-0.01348182883939042
CYTK,Stock,7.425,0.03125
CYTX,Stock,0.2834,0.0
CZNC,Stock,24.07,0.02951240376390074
CZR,Stock,10.875,0.004618937644341958
D,Stock,65.72,-0.016314922915731223
DAIO,Stock,7.65,0.005256241787122251
DAKT,Stock,9.04,0.021468926553672274
DAL,Stock,51.72,-0.02991653380849668
DARE,Stock,0.84,0.0
DAVE,Stock,7.1,0.0
DBVT,Stock,24.3,-0.012195121951219523
DCIX,Stock,1.43,0.0
DCOM,Stock,18.6,0.0
DCPH,Stock,26.17,0.02849282766751826
DD,Stock,84.75,0.0
DE,Stock,147.68,0.01338090990187335
DELT,Stock,1.25,0.0
DENN,Stock,16.21,0.005583126550868567
DEPO,Stock,6.68,0.0
DERM,Stock,7.86,0.06793478260869557
DEST,Stock,2.66,0.0
DFRG,Stock,15.875,-0.0015723270440252124
DFS,Stock,72.01,0.0015299026425590334
DG,Stock,96.61,0.00238638721726514
DGAZ,ETF,30.085,0.0061872909698996725
DGICA,Stock,15.36,0.0
DGII,Stock,10.775,0.01891252955082745
DGLD,Stock,40.26,0.0
DGLY,Stock,2.35,0.0
DGRW,Stock,40.57,0.00371103414151408
DGX,Stock,99.23,0.003133845531742896
DHI,Stock,45.55,0.00021958717610881529
