Symbol,Type,Price,Return
ANGI,Stock,13.52,-0.0131386861313868
ANGO,Stock,19.675,0.017321613236815026
ANIK,Stock,46.83,0.009376010345942376
ANIP,Stock,59.725,0.023652412374667975
ANSS,Stock,158.63,0.011058351126549404
ANTH,Stock,0.3527,0.0
ANTM,Stock,220.215,-0.021136151486864874
AOBC,Stock,10.39,-0.020735155513666226
AON,Stock,139.82,-0.0061484877563351414
AOSL,Stock,15.59,0.008735037204788076
APA,Stock,39.64,0.013033478149757194
APC,Stock,63.14,0.01478624236579873
APD,Stock,161.41,-0.013054510990858748
APDN,Stock,1.46,-0.04885993485342022
APEI,Stock,42.25,0.0023724792408066353
APH,Stock,85.585,0.004106294362644425
APLP,Stock,13.72,0.041761579347000755
APLS,Stock,26.015,0.04268537074148293
APOG,Stock,42.17,-0.007297551789077095
APPF,Stock,43.5,0.019332161687170446
APPN,Stock,27.755,-0.005197132616487465
APPS,Stock,1.845,-0.01072386058981234
APRI,Stock,0.3891,-0.027979015738196278
APTI,Stock,29.385,0.04276082327892139
APVO,Stock,3.75,0.10946745562130178
AQB,Stock,3.335,0.0
AQMS,Stock,2.32,0.006507592190889255
ARAY,Stock,4.725,-0.030769230769230882
ARCB,Stock,32.65,-0.006844106463878341
ARCC,Stock,16.025,0.0018755861206627422
ARDX,Stock,5.175,0.0
AREX,Stock,2.78,0.025830258302582898
ARGS,Stock,0.83,0.12162162162162149
ARGX,Stock,80.175,0.003441802252815984
ARII,Stock,36.49,-0.004637206764866231
ARKK,ETF,40.67,0.03170979198376456
ARLP,Stock,17.05,-0.00727802037845704
ARLZ,Stock,1.355,0.0
ARMO,Stock,30.35,-0.058622828784119174
ARNA,Stock,36.16,0.008647140864713965
AROW,Stock,33.7,-0.005899705014749124
ARQL,Stock,2.775,0.07766990291262132
ARRS,Stock,27.32,0.012414304243097973
ARRY,Stock,14.82,-0.007367716008037428
ARTNA,Stock,36.675,0.0
ARTX,Stock,3.275,0.007692307692307665
ARWR,Stock,7.185,0.09277566539923954
ASCMA,Stock,3.765,0.04005524861878462
ASMB,Stock,49.735,0.05830407490158529
ASML,Stock,205.81,0.010656059713219479
ASNA,Stock,2.275,-0.004376367614879806
ASND,Stock,62.8,0.012739880664409009
ASPS,Stock,26.03,-0.015879017013232466
ASPU,Stock,6.56,0.0
ASTC,Stock,2.455,-0.029644268774703497
ASUR,Stock,13.91,-0.021800281293952173
ASYS,Stock,7.77,-0.0038461538461538325
ATAI,Stock,5.36,0.0
ATEC,Stock,3.44,0.014749262536873031
ATHN,Stock,142.85,0.031259023967658006
ATLO,Stock,28.125,0.011690647482014427
ATNI,Stock,63.16,0.0226683937823835
ATNX,Stock,17.835,-0.0030743432084963107
ATRA,Stock,40.7,0.07105263157894748
ATRC,Stock,20.075,0.022408963585434094
ATRI,Stock,608.0,0.0029693170570768146
ATRO,Stock,36.44,0.04173813607775867
ATRS,Stock,2.225,0.02298850574712663
ATSG,Stock,22.02,-0.028243601059135037
ATVI,Stock,66.47,0.0077319587628865705
AUPH,Stock,5.395,0.008411214953270907
AUTO,Stock,3.19,0.04761904761904767
AVAV,Stock,54.32,0.17703141928494048
AVB,Stock,167.31,0.005650057101640904
AVDL,Stock,7.73,-0.01653944020356235
AVEO,Stock,2.575,0.01980198019801982
AVGO,Stock,238.67,-0.006989806532140652
AVGR,Stock,1.23,0.029288702928870203
AVID,Stock,4.66,0.0032292787944026013
AVXL,Stock,2.27,0.0365296803652968
AVXS,Stock,211.965,-2.3588243619365734e-05
AVY,Stock,105.79,-0.003203618204089209
AWRE,Stock,4.05,0.0
AXAS,Stock,2.64,0.03529411764705892
AXDX,Stock,24.0,-0.008264462809917328
AXGN,Stock,38.3,0.011889035667106862
AXON,Stock,1.305,0.10126582278481
AXP,Stock,92.015,-0.010697774432856688
AXSM,Stock,2.5,0.020408163265306145
AXTI,Stock,7.375,0.07272727272727275
AY,Stock,19.94,-0.004493260109835195
AYTU,Stock,0.58,-0.04132231404958686
AZO,Stock,618.065,-0.0029762384862317415
AZPN,Stock,82.92,0.012083485902599778
BA,Stock,331.86,-0.0006624909660322142
BABY,Stock,34.05,0.0014705882352941124
BAC,Stock,30.085,-0.012473330050878029
BAND,Stock,31.96,0.014603174603174729
BANF,Stock,54.4,0.008341056533827551
BANR,Stock,55.42,0.005442670537010308
BATRA,Stock,22.2,-0.015084294587400127
BATRK,Stock,22.35,-0.011936339522546358
BAX,Stock,65.3,-0.01180387409200967
BBBY,Stock,21.44,0.012275731822474212
BBOX,Stock,2.025,0.0
BBRG,Stock,3.975,-0.006249999999999978
BBSI,Stock,85.55,-0.003262262612140243
BBT,Stock,52.44,-9.533797311478409e-05
BBY,Stock,71.285,-0.003564439474420089
BCBP,Stock,15.75,0.0
BCOR,Stock,24.225,-0.0010309278350515427
BCOV,Stock,7.3,0.017421602787456525
BCPC,Stock,85.55,0.0009945591762710038
BCR,Stock,331.77,0.0
BCRX,Stock,4.985,0.04507337526205468
BDGE,Stock,32.95,-0.0015151515151514694
BDSI,Stock,2.075,0.012195121951219745
BDX,Stock,222.22,-0.0030059670689577267
BEAT,Stock,32.7,0.006153846153846176
BECN,Stock,50.71,-0.010053684724255718
BEN,Stock,32.665,-0.021126760563380254
BGCP,Stock,13.45,-0.0007429420505201678
BGFV,Stock,7.7,0.023255813953488413
BGNE,Stock,175.4,0.01390213589988143
BHF,Stock,50.05,-0.018819839247206427
BIB,Stock,52.84,0.016544824932666513
BICK,Stock,30.84,0.0
BIDU,Stock,231.695,0.010070405649889924
BIIB,Stock,268.16,0.008044507931734612
BIOS,Stock,2.655,0.0018867924528300772
BIS,Stock,21.14,0.0
BJRI,Stock,46.225,0.009279475982532759
BK,Stock,51.09,-0.00815375655212569
BKCC,Stock,6.18,0.004878048780487809
BKNG,Stock,2094.875,0.011943578967707591
BKSC,Stock,19.5,0.0
BL,Stock,39.46,0.01753481175863847
BLBD,Stock,23.85,-0.008316008316008316
BLCM,Stock,6.97,0.05128205128205132
BLDP,Stock,3.44,0.0014556040756914523
BLDR,Stock,19.3,-0.0005178663904711334
BLFS,Stock,6.965,0.028803545051698798
BLKB,Stock,106.08,0.010670731707317138
BLL,Stock,40.47,0.01225612806403209
BLMN,Stock,23.815,-0.023174733388022895
BLNK,Stock,2.16,0.0
BLRX,Stock,0.8702,0.011978136992673472
BLUE,Stock,177.45,0.024981949458483754
BLX,Stock,28.77,0.0027884280237016057
BMCH,Stock,19.425,-0.013959390862944066
BMRC,Stock,70.425,0.004636233951497815
BMRN,Stock,80.05,-0.0016213519580944302
BMTC,Stock,44.25,0.0011312217194570096
BMY,Stock,60.475,-0.006652431011826554
BNCL,Stock,15.575,-0.0016025641025640969
BNDX,Stock,54.655,0.0003660657087947161
BNFT,Stock,25.3,0.045454545454545414
BOCH,Stock,11.35,0.0
BOFI,Stock,41.085,0.007726269315673218
BOJA,Stock,13.95,-0.015873015873015928
BOKF,Stock,101.395,0.004010298049311745
BOKFL,Stock,25.07,0.0
BOLD,Stock,36.485,0.07151248164464041
BOMN,Stock,23.4,0.0030004286326619223
BOOM,Stock,27.85,0.02957486136783727
BOTZ,Stock,23.835,0.014255319148936296
BOTZ,ETF,23.835,0.014255319148936296
BPFH,Stock,15.325,-0.003252032520325243
BPMC,Stock,97.445,0.04683891067304069
BPOP,Stock,43.45,0.02067183462532296
BPTH,Stock,1.82,-0.002739726027397249
BPY,Stock,18.89,0.0015906680805939377
BREW,Stock,19.85,0.0
BRKL,Stock,16.225,0.0
BRKR,Stock,29.7,-0.0036900369003689537
BRKS,Stock,27.18,0.02682281828485089
BSQR,Stock,4.55,0.0
BSTC,Stock,44.895,0.039597082320250054
BTAI,Stock,9.56,-0.07988450433108762
BTC,Crypto,6944.21,0.009978765489557118
BUFF,Stock,39.955,0.00025034422330705297
BUSE,Stock,30.06,-0.002654280026542888
BWA,Stock,53.32,0.0016907758782642723
BWEN,Stock,3.02,0.0
BWINB,Stock,23.675,0.011752136752136932
BXP,Stock,121.68,0.0008225037012667968
BYBK,Stock,13.5,0.0
BZUN,Stock,48.995,0.01924277095901794
C,Stock,70.32,-0.006639355841220662
CA,Stock,34.655,0.005366985784740486
CAC,Stock,44.405,-0.01758849557522124
CACC,Stock,315.74,-0.0037076187621286616
CAFD,Stock,12.095,0.007916666666666794
CAG,Stock,36.915,-0.005790465930514466
CAH,Stock,64.52,-0.0021651716671822197
CAKE,Stock,51.29,-0.0057187166812058265
CALA,Stock,5.925,0.01716738197424883
CALI,Stock,2.94,0.03157894736842093
CALL,Stock,8.425,0.0
CALM,Stock,46.8,0.01189189189189177
CAMP,Stock,22.74,-0.0026315789473685403
CAMT,Stock,7.36,0.03298245614035089
CAR,Stock,48.53,-0.03239956135978461
CARA,Stock,12.5,0.036484245439469376
CARB,Stock,29.325,0.019113814074717572
CARG,Stock,34.9,-0.09350649350649354
CARO,Stock,39.76,0.0
CASA,Stock,30.0,0.022669166524629247
CASH,Stock,112.4,-0.001554519209415961
CASI,Stock,6.555,0.01235521235521242
CASY,Stock,107.995,0.0006022421940146128
CAT,Stock,147.76,0.0014911210519181761
CATC,Stock,85.13,0.0
CATM,Stock,22.865,0.048372306281522226
CATY,Stock,39.685,-0.0028894472361807866
CAVM,Stock,82.065,0.018681727904667378
CB,Stock,134.155,-0.008535954474909513
CBAY,Stock,13.66,0.14645404951741514
CBG,Stock,47.325,0.0
CBIO,Stock,24.425,0.00493725570870196
CBMG,Stock,19.9,0.007594936708860578
CBOE,Stock,109.19,-0.013462233465847517
CBPO,Stock,86.91,0.00847064284056609
CBRL,Stock,163.78,0.012331180270111597
CBS,Stock,51.21,-0.027535131029244098
CBSH,Stock,59.5,-0.006180056789711008
CBTX,Stock,29.2,-0.002732240437158584
CCCL,Stock,1.76,0.029239766081871288
CCD,Stock,20.01,0.0020030045067602753
CCE,Stock,41.06,-0.007013301088270807
CCI,Stock,105.27,0.02432616522331421
CCIH,Stock,1.26,-0.007874015748031482
CCL,Stock,64.38,0.028927601086782717
CCLP,Stock,7.24,0.004160887656033285
CCMP,Stock,108.69,0.008069003895381233
CCNE,Stock,28.25,-0.029543112332531707
CCOI,Stock,45.15,0.0055679287305121505
CCRC,Stock,15.005,0.0
CCRN,Stock,11.315,-0.012221737232649521
CCUR,Stock,4.86,0.0
CCXI,Stock,12.19,-0.006519967400163029
CDEV,Stock,17.345,0.023907910271546484
CDK,Stock,64.61,-0.0024702794503628223
CDLX,Stock,14.61,0.006198347107438051
CDMO,Stock,3.25,0.028481012658227778
CDNA,Stock,8.77,0.0011415525114155667
CDNS,Stock,36.86,-0.0027056277056277667
CDTX,Stock,4.0,0.0062893081761006275
CDW,Stock,70.07,0.002002002002001735
CDXC,Stock,4.35,0.028368794326240954
CDXS,Stock,11.0,-0.04139433551198257
CECE,Stock,4.61,0.0
CECO,Stock,13.0,-0.008012209080503707
CELC,Stock,17.21,0.0
CELG,Stock,89.31,0.004047217537942682
CELH,Stock,5.46,0.1716738197424892
CENT,Stock,41.28,-0.024920278729183898
CENTA,Stock,38.645,-0.017416730231375466
CENX,Stock,18.94,-0.0458438287153653
CERC,Stock,4.01,-0.01231527093596052
CERN,Stock,57.28,0.009161381254404466
CERS,Stock,5.5,0.04562737642585546
CETV,Stock,4.1,0.01863354037267073
CETX,Stock,2.73,-0.010869565217391242
CEVA,Stock,36.45,0.02244039270687259
CF,Stock,37.435,-0.004123437084330939
CFFI,Stock,53.6,0.0018691588785046953
CFFN,Stock,12.49,-0.0035899481451934223
CFMS,Stock,1.44,0.03971119133573997
CFRX,Stock,1.62,-0.06358381502890165
CG,Stock,20.625,0.002430133657351119
CGBD,Stock,17.675,-0.010635320458997954
CGEN,Stock,4.525,0.005555555555555536
CGNT,Stock,3.835,-0.005188067444876765
CGNX,Stock,50.38,0.005588822355289347
CGO,Stock,14.12,0.0
CHCO,Stock,70.91,0.009179534618942498
CHDN,Stock,235.5,-0.0031746031746031633
CHFC,Stock,54.67,0.0061654550473912995
CHI,Stock,11.33,0.003542958370239324
CHK,Stock,3.155,0.02269043760129663
CHKP,Stock,102.13,-0.004774897680764112
CHMG,Stock,46.72,0.005163511187607606
CHRS,Stock,11.975,0.023504273504273643
CHRW,Stock,94.16,0.005231130564748554
CHSCM,Stock,26.59,0.0
CHSCN,Stock,27.91,0.0
CHSCO,Stock,28.68,0.0006978367062107083
CHSCP,Stock,29.8,0.0
CHTR,Stock,304.84,-0.016042090313417967
CHUBK,Stock,22.53,-0.00044365572315874235
CHW,Stock,9.22,0.007650273224043769
CHY,Stock,11.98,0.005033557046979942
CI,Stock,169.0,-0.002479046157478404
CIBR,Stock,25.645,0.0
CIGI,Stock,69.9,0.003589375448671994
CINF,Stock,73.485,-0.0035932203389830164
CIU,Stock,107.03,0.00018689842070829243
CIVB,Stock,23.25,0.007802340702210753
CIZ,Stock,35.37,0.0
CKPT,Stock,4.11,0.01985111662531014
CL,Stock,71.535,-0.0011868193242112746
CLAR,Stock,6.825,0.03802281368821303
CLCT,Stock,16.67,0.01615361170374885
CLDX,Stock,2.145,0.014184397163120366
CLFD,Stock,13.25,-0.05525846702317294
CLIR,Stock,2.0,0.03896103896103886
CLLS,Stock,30.6,0.041524846834581464
CLMT,Stock,7.175,0.007017543859649145
CLNE,Stock,1.635,0.01869158878504673
CLSD,Stock,10.59,-0.028440366972477094
CLSN,Stock,2.32,0.03111111111111109
CLUB,Stock,8.575,-0.008670520231213952
CLVS,Stock,64.15,0.06446527835393678
CLX,Stock,126.6,-0.0065523600266803594
CLXT,Stock,14.37,0.00419287211740027
CMA,Stock,96.96,-0.003801500051371698
CMCO,Stock,35.165,-0.00523338048090527
CMCSA,Stock,33.935,0.005928560841855779
CMCT,Stock,14.325,0.01058201058201047
CME,Stock,161.93,-0.010721813238842914
CMG,Stock,327.03,0.022096512064007978
CMI,Stock,159.76,-0.012791200642649825
CMPR,Stock,153.77,0.0006833045911562863
CMRX,Stock,5.07,-0.013618677042801397
CMS,Stock,44.535,-0.003022162525184835
CMTA,Stock,16.18,-0.012210012210012167
CMTL,Stock,30.615,0.014749751408684064
CNAT,Stock,4.03,0.022842639593908753
CNCE,Stock,19.275,0.007579717720857193
CNET,Stock,2.6,0.09704641350210963
CNIT,Stock,1.79,0.034682080924855585
CNMD,Stock,61.59,-0.005811138014527817
CNOB,Stock,28.775,-0.0025996533795494825
CNP,Stock,26.945,-0.005536076766931131
CNSL,Stock,11.75,-0.005080440304826461
CNTY,Stock,7.79,0.002574002574002643
CNX,Stock,15.78,0.005095541401273884
CNXN,Stock,26.75,0.007532956685499137
COBZ,Stock,19.56,-0.0025497195308515908
CODX,Stock,1.9,0.0
COF,Stock,96.01,-0.008263609131288097
COG,Stock,23.61,-0.0037974683544304
COGT,Stock,2.525,0.1348314606741572
COH,Stock,39.9,0.0
COHR,Stock,177.0,-0.004499437570303799
COHU,Stock,23.35,0.02412280701754388
COKE,Stock,174.455,0.0
COL,Stock,133.82,-0.0027944409255188374
COLB,Stock,43.31,0.014998828216545634
COLL,Stock,22.93,0.0028427727968511896
COLM,Stock,82.23,0.03310509454111443
COMM,Stock,39.72,0.004806476094105783
COMT,Stock,37.89,0.0
CONE,Stock,50.24,-0.0019864918553834654
CONN,Stock,27.7,0.06743737957610785
COOL,Stock,18.72,0.018221376121838384
COP,Stock,62.71,0.00344027522201773
CORE,Stock,21.74,0.013519813519813573
CORI,Stock,10.93,0.012037037037036846
CORT,Stock,17.01,0.007104795737122638
COST,Stock,186.17,0.01540811039297485
COUP,Stock,45.8,0.009255178492727945
COWN,Stock,14.475,-0.0017241379310345417
COWNZ,Stock,25.37,0.0
CPB,Stock,43.04,0.005607476635514086
CPLA,Stock,90.0,0.00222717149220486
CPLP,Stock,3.19,0.012698412698412653
CPRT,Stock,50.56,-0.004920291281243827
CPRX,Stock,2.525,-0.028846153846153966
CPSI,Stock,29.35,-0.002548853016142716
CPSS,Stock,3.92,0.0
CPST,Stock,1.605,0.07718120805369133
CPTA,Stock,7.87,-0.005056890012642201
CPTAL,Stock,24.85,0.0
CRAI,Stock,55.1,0.014359351988217917
CRAY,Stock,22.05,0.030373831775700966
CRBP,Stock,6.3,0.012048192771084265
CREE,Stock,40.97,-0.021027479091995316
CRESY,Stock,21.78,0.01585820895522394
CRIS,Stock,0.6139,0.04015587936292797
CRM,Stock,120.39,0.014493974888345917
CRMT,Stock,49.725,0.0
CRNT,Stock,2.72,0.0036900369003691758
CRON,Stock,6.43,0.08067226890756296
CROX,Stock,16.86,0.01200480192076836
CRSP,Stock,51.87,0.06062774767406198
CRTO,Stock,27.84,0.012916136074222262
CRUS,Stock,38.66,0.006508721687060737
CRVL,Stock,51.4,-0.007722007722007707
CRVS,Stock,11.19,0.01727272727272733
CRZO,Stock,17.4,0.04004781829049597
CSA,Stock,45.62,0.003740374037403571
CSB,Stock,42.99,0.0
CSCO,Stock,42.715,0.008618654073199616
CSFL,Stock,26.65,0.005281026027913915
CSGP,Stock,362.97,0.007802087960906201
CSGS,Stock,45.4,-0.0006603565925600297
CSII,Stock,23.36,0.006462731581214909
CSIQ,Stock,16.18,0.0
CSJ,Stock,103.81,-9.63205548063506e-05
CSML,Stock,27.47,0.00036416605972311444
CSOD,Stock,41.21,0.01178492511662177
CSQ,Stock,11.94,0.001677852348993314
CSTE,Stock,20.125,-0.003712871287128716
CSWI,Stock,45.0,-0.0022172949002217113
CSX,Stock,54.99,-0.00927844338347894
CTAS,Stock,170.43,0.0020578551269989642
CTBI,Stock,45.5,0.0
CTG,Stock,8.405,0.03765432098765431
CTHR,Stock,1.39,0.02962962962962945
CTIC,Stock,3.84,-0.016645326504481472
CTL,Stock,17.565,-0.011258091753447719
CTMX,Stock,29.52,0.013736263736263687
CTRE,Stock,13.36,0.0007490636704119424
CTRL,Stock,21.725,0.007653061224489832
CTRN,Stock,31.97,-0.009450038729666876
CTRP,Stock,45.815,-0.0005453752181502347
CTSH,Stock,80.11,-0.003297045101088636
CTSO,Stock,7.575,0.020202020202020332
CTWS,Stock,62.75,-0.0012732770969281493
CTXS,Stock,93.885,0.007133662304226629
CUTR,Stock,51.75,-0.0043290043290044045
CVBF,Stock,22.46,-0.002664298401420906
CVCO,Stock,175.0,-0.020842075814799244
CVGI,Stock,7.245,-0.028820375335120607
CVGW,Stock,93.025,0.004047490555855404
CVLT,Stock,68.3,0.009608277900960749
CVLY,Stock,28.375,0.0
CVS,Stock,63.55,-0.006720850265708012
CVTI,Stock,29.79,0.007439972945552986
CVX,Stock,118.98,-0.0005879882402350933
CWAY,Stock,27.275,-0.0009157509157510235
CWBR,Stock,4.79,0.04130434782608705
CWCO,Stock,13.4,-0.025454545454545396
CWST,Stock,24.305,-0.011991869918699272
CY,Stock,17.05,0.015485407980941224
CYBE,Stock,18.25,0.04885057471264376
CYBR,Stock,51.765,0.011627906976744207
CYOU,Stock,30.09,0.010070493454179319
CYRN,Stock,2.4,0.0
CYRX,Stock,8.54,0.01485442661913261
CYTK,Stock,7.45,0.0033670033670034627
CYTR,Stock,1.78,0.0
CYTX,Stock,0.2768,-0.023288637967536996
CZNC,Stock,23.975,-0.00394682176983796
CZR,Stock,10.975,0.009195402298850519
D,Stock,65.2,-0.00791235544735236
DAKT,Stock,9.13,0.009955752212389646
DAL,Stock,52.03,0.005993812838360535
DARE,Stock,0.8512,0.01333333333333342
DBVT,Stock,24.245,-0.0022633744855966587
DCIX,Stock,1.59,0.1118881118881121
DCOM,Stock,18.675,0.004032258064516014
DCPH,Stock,27.415,0.0475735575085976
DD,Stock,84.75,0.0
DE,Stock,145.365,-0.01567578548212345
DENN,Stock,16.13,-0.004935225169648505
DEPO,Stock,6.655,-0.0037425149700598404
DERM,Stock,7.98,0.01526717557251911
DEST,Stock,2.65,-0.00375939849624074
DFRG,Stock,15.625,-0.015748031496062964
DFS,Stock,71.42,-0.008193306485210439
DG,Stock,96.26,-0.0036228133733566814
DGLD,Stock,38.5,-0.04371584699453546
DGLY,Stock,2.3,-0.021276595744680993
DGRW,Stock,40.62,0.0012324377618928573
DGX,Stock,99.24,0.00010077597500757207
DHI,Stock,44.97,-0.012733260153677262
DHIL,Stock,199.95,0.0
DHR,Stock,98.99,-0.005924884514962869
DINT,Stock,19.93,0.0
DIOD,Stock,30.93,0.0134338138925294
DIS,Stock,101.31,0.0027714540235572738
DISCA,Stock,22.47,-0.0159842347273923
DISCK,Stock,20.51,-0.01795547043332535
DISH,Stock,39.32,0.005626598465473087
DLHC,Stock,5.895,0.0
DLPH,Stock,49.12,-0.013456517372966492
DLPN,Stock,2.835,0.019784172661870603
DLTH,Stock,19.5,0.015096304008328953
DLTR,Stock,98.29,-0.008373688458434225
DMRC,Stock,26.2,0.01945525291828787
DNB,Stock,115.91,-0.0068545968640219
DNBF,Stock,34.1,0.0
DNKN,Stock,60.67,0.0073053295699818666
DNLI,Stock,19.49,0.019351464435146237
DO,Stock,17.855,0.04050116550116556
DORM,Stock,68.87,0.004668125455871808
DOV,Stock,94.135,-0.005913723005438354
